"student_id","first_name","last_name","type_id_number","identification_number","date_of_birth","email","address","gender","nationality","country_code","phone_number","program","state_program","current_semester","Number_of_credits_approved","credits_remaining","GPA","enrollment_date","student_status","advisor_id","advisor_name","scholarship","payment_status","academic_standing","course_load","marital_status","library_books_borrowed"
"STU000000","Kristen","Woods","CC","3000666731","2007-07-24","kristen.woods@university.edu.co","54892 Lori Club Suite 585, New Danielport, PR 90407","Female","Colombia","+57","3115177662","Accounting","Enrolled","8","138","29","3.0667239416119476","2022-12-13","Active","ADV0040","Micheal Gutierrez","False","Paid","Average","18","Single","4"
"STU000001","Mary","Nguyen","CC","9204345018","2003-10-05","mary.nguyen@university.edu.co","Unit 9809 Box 0364, DPO AE 59578","Other","Colombia","+57","3677683148","Biotechnology","Suspended","6","106","71","2.7925164892212533","2023-08-09","Inactive","ADV0026","Jordan Hayes","False","Pending","Poor","18","Single","2"
"STU000002","Brittany","Duran","CC","7431857314","2005-04-18","brittany.duran@university.edu.co","01261 Nicholas Prairie Apt. 736, West Jasontown, ID 33360","Female","Colombia","+57","3985916509","Mechanical Engineering","Suspended","2","37","113","2.9734436413803667","2023-12-12","Inactive","ADV0048","Justin Rivera","False","Late","Poor","18","Married","3"
"STU000003","Elizabeth","Wells","CC","9717338950","2003-07-06","elizabeth.wells@university.edu.co","72103 Timothy Roads Suite 977, North Samanthaport, MP 51107","Other","Colombia","+57","3196776921","Chemistry","Enrolled","4","67","111","3.3687538406473676","2023-09-01","Active","ADV0048","Dennis Mullins","False","Pending","Average","16","Single","1"
"STU000004","Diana","Holloway","TI","6799336934","2008-06-24","diana.holloway@university.edu.co","USCGC Hughes, FPO AE 86562","Female","Colombia","+57","3960806915","International Relations","Enrolled","4","74","70","2.8381972931371005","2022-05-19","Active","ADV0043","Aaron Whitney","False","Paid","Poor","17","Single","1"
"STU000005","Robert","Donaldson","CC","3851708413","2006-11-27","robert.donaldson@university.edu.co","Unit 3460 Box 1111, DPO AP 71115","Male","Colombia","+57","3394076674","Information Technology","Enrolled","6","115","36","3.664650592901798","2024-05-21","Active","ADV0025","Angela Silva","False","Paid","Average","15","Single","3"
"STU000006","Victor","Haas","CC","6555494791","2000-02-08","victor.haas@university.edu.co","9537 Baird Dam Apt. 145, Bradleystad, AR 22885","Male","Colombia","+57","3690730656","Software Engineering","Enrolled","4","78","88","3.6385140083330647","2022-12-09","Active","ADV0037","Angela Jones","False","Pending","Average","15","Single","4"
"STU000007","Timothy","Lynn","CC","1565201624","2004-08-26","timothy.lynn@university.edu.co","6247 Sanchez Causeway, Lake Michelleside, CO 48827","Male","Colombia","+57","3808728773","Medicine","Enrolled","8","147","17","3.927385886609716","2021-09-26","Active","ADV0031","Donna Smith","False","Late","Average","17","Single","0"
"STU000008","Amber","Jensen","CC","9002567852","2007-05-05","amber.jensen@university.edu.co","27338 Murray Landing Suite 830, West Johnview, NM 88697","Female","Colombia","+57","3841394570","Software Engineering","Suspended","5","81","69","3.6085651398988046","2024-05-05","Inactive","ADV0016","Robert Owens","False","Paid","Average","17","Single","1"
"STU000009","Julian","Galvan","CC","8747744285","1999-05-31","julian.galvan@university.edu.co","628 Rios Circle, Lake Howardfurt, PR 62292","Male","Colombia","+57","3945682163","Entrepreneurship","Enrolled","8","145","15","4.158963214275807","2022-03-28","Active","ADV0006","Rachel Li","True","Late","Good","17","Single","0"
"STU000010","Sarah","Sosa","CC","8785700503","2006-11-23","sarah.sosa@university.edu.co","19397 Brent Terrace, North Scottburgh, DE 44370","Female","Colombia","+57","3794809732","Data Science","Enrolled","6","106","49","3.2482057848554033","2022-05-25","Active","ADV0008","Kristin White","False","Paid","Average","17","Single","3"
"STU000011","Jessica","Casey","CC","7044129943","2003-08-07","jessica.casey@university.edu.co","4002 Angela Trail Suite 482, South Allen, ID 20000","Female","Colombia","+57","3261080440","Political Science","Enrolled","7","134","24","3.2514620253750177","2023-12-23","Active","ADV0036","John Odom","False","Pending","Average","17","Single","2"
"STU000012","Nichole","Clay","CC","7761203869","2004-10-05","nichole.clay@university.edu.co","642 Michael Isle Apt. 745, West Paul, VI 10652","Female","Colombia","+57","3951329416","Architecture","Enrolled","7","129","12","3.1312754183413984","2022-02-22","Active","ADV0031","Lauren Spencer","False","Late","Average","17","Married","2"
"STU000013","Kevin","Gibson","CC","9777377360","1999-05-20","kevin.gibson@university.edu.co","86546 Stephen Courts Suite 379, New Paulchester, HI 69544","Male","Colombia","+57","3758738387","Information Technology","Enrolled","6","0","167","3.618963219386201","2025-04-02","Active","ADV0028","Megan Moreno","False","Pending","Average","20","Single","4"
"STU000014","Michael","Gonzalez","CC","5474181389","2001-08-01","michael.gonzalez@university.edu.co","Unit 9973 Box 9349, DPO AA 78865","Male","Colombia","+57","3633551068","Information Technology","Enrolled","5","108","58","3.054722985209563","2025-01-26","Active","ADV0026","John White","False","Late","Average","20","Single","8"
"STU000015","Erin","Smith","TI","7000231876","2008-11-23","erin.smith@university.edu.co","221 Justin Parkway Apt. 767, East Karenshire, MP 83680","Female","Colombia","+57","3556549488","Mechanical Engineering","Suspended","1","21","137","3.908319525911781","2024-02-07","Inactive","ADV0044","Jennifer Bradley","False","Paid","Average","18","Single","2"
"STU000016","Tony","Glover","CC","8576631561","2007-03-09","tony.glover@university.edu.co","4902 Tanner Keys Apt. 118, Cooperside, MI 70226","Male","Colombia","+57","3562249023","History","Enrolled","4","70","109","3.7627518419759185","2025-03-10","Active","ADV0040","Joseph Mcdowell","False","Late","Average","18","Single","2"
"STU000017","Derek","Weaver","CC","9312724453","2000-09-18","derek.weaver@university.edu.co","9701 Alejandro Walk Suite 847, Lake Luis, MH 84710","Male","Argentina","+54","9410942176","Biotechnology","Enrolled","5","93","53","4.154845179568357","2023-11-02","Active","ADV0036","Michelle Garcia","True","Pending","Good","19","Single","1"
"STU000018","Shelley","Obrien","CC","9342407168","2005-01-03","shelley.obrien@university.edu.co","PSC 9995, Box 0115, APO AA 38866","Other","Spain","+34","7439534866","Graphic Design","Enrolled","2","54","125","3.5478401733746177","2021-07-28","Active","ADV0004","Sarah Hernandez","False","Paid","Average","15","Single","4"
"STU000019","Jaime","Newman","CC","401010500","1999-12-31","jaime.newman@university.edu.co","51813 Mary Alley Apt. 286, North Charlene, CA 41013","Other","Colombia","+57","3385941854","Graphic Design","Enrolled","6","105","57","3.835146554002268","2024-05-11","Active","ADV0028","Elizabeth Trevino","False","Pending","Average","20","Single","2"
